รหัสวิชา,ชื่อวิชา,หน่วยกิต,คณะต้นสังกัด,กลุ่มสาระ - 64,สมรรถนะ - 67,doc_type,reviewId,review
01355109," ทักษะการฟัง-การพูดภาษาอังกฤษที่จำเป็น
 (Essential English Listening-Speaking Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,6613636e99a191d5c9526591,เช็คชื่อทุกคาบ เหมาะเรียนเป็นกลุ่ม ไม่เคร่งเรื่องแต่งกาย วิชามีงานเกือบทุกสัปดาห์ครับเป็นการบ้านประจำสัปดาห์ เหมาะสมครับคนไม่ได้เก่งอิงค์มากครับ วิชาต้องมีความ Extrovert ประมาณหนึ่งครับเพราะว่าจะต้องคุยกับเพื่อนในชั้นเรียนเป็นภาษาอังกฤษ Discuss กันในบทเรียน ของผมเรียนกับอาจารย์ฝรั่ง Fransico(Rico) ใจดีครับ และต้องมีออกไปพูดหน้าห้องครับ impromptutalk ครับอาจารย์จะให้หัวข้อจากบทเรียนแล้วไปพูด แล้วจะมีอีกสองงานกลุ่มครับคือ Role play คือการสวมบทแสดงเหตุการณ์เป็นภาษาอังกฤษ และ Group Presentation อาจารย์มีหัวข้อให้ Present ครับ งานกลุ่มไม่ยากแต่ต้องหากลุ่มดีๆๆครับ ส่วนข้อสอบจะเป็นข้อสอบฟังอย่างเดี่ยวครับ แนะนำให้ไปหาสื่อต่างประเทศฟังเยอะๆๆครับ เพราะว่า speed ในข้อสอบเร็วมากครับ วิชานี้จะผ่านไม่ยากตครับแต่ได้ A ยากครับเพราะว่าฟังต้องเป๊ะจริงๆ งานกลุ่มต้องได้คะแนนเยอะทั้งกลุ่มจริงๆครับ วิชานี้น่าจะเป็นวิชาที่น่าจะตัดเกรดอิงกลุ่มเพราะว่าคะแนนโดยรวมเยอะผมสมควรแต่ยังเกรดเท่านี้
01355119," ทักษะการอ่านภาษาอังกฤษที่จำเป็น
 (Essential English Reading Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,6916d74f99a191d5c9526a6c,"ไม่เคร่งเรื่องแต่งกาย เช็คชื่อทุกคาบ ที่เราเรียนเก็บ 30 สอบ 70 (mid 30, final 40) เก็บ 30 จะเป็น quiz 4 ครั้ง ครั้งละ 5 คะแนน, แล้วก็เป็นงานกลุ่ม ให้พรีเรื่องที่เราเรียนมาทั้งหมด เป็นงานชิ้นเดียวเลย พรีก่อนไฟนอล 10 คะแนน จะเป็นพวกให้หาบทความมาแล้วมาวิเคราะห์ main idea, topic ประมาณนี้ พวก quiz ก็ไม่ยากค่ะ ส่วนข้อสอบ ส่วนตัวคิดว่าในหนังสือเรียนยากกว่าข้อสอบเยอะค่ะ ข้อสอบมีทั้งปรนัยแล้วก็อัตนัย มีทั้งจับคู่ เติมคำ ปลายภาคมีให้เขียน main idea แล้วก็ตั้ง topic มี 1 ข้อ รวมแล้วมองว่าไม่ยากไม่ง่ายค่ะ ตัดอิงกลุ่มคะแนนจะสูงนิดนึง"
01355119," ทักษะการอ่านภาษาอังกฤษที่จำเป็น
 (Essential English Reading Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,690da01799a191d5c9526a23,"เราเรียนเทอมต้นกับ อ.น้ำทิพย์ค่ะ โดยวิชานี้จะมีหนังสือของตัวเองต้องเสียตังค์ซื้อเพิ่มค่ะ
อาจารย์ไม่เคร่งเรื่องเครื่องแต่งกาย อาจารย์ใจดีค่ะ สอนยกตัวอย่างต่างๆ แต่ด้วยความเนื้อหาเยอะเลยค่อนข้างไปเร็ว รู้สึกเซคที่เราเรียนอาจารย์จะสนิทกับรุ่นพี่กลุ่มนึง พอรุ่นพี่เข้าใจอาจารย์ก็จะผ่านๆไป อาจทำให้เรียนไม่ค่อยทัน อาจารย์เคร่งเรื่องพรีเซนท์มากค่ะ ดูทุกอย่าง เราพยายามเรียนมาก็ยังได้แค่ c เองค่ะ มีควิซประมาณ 4-6 ครั้ง มีสอบมิดเทอม กับสอบปลายภาคค่ะ บางหัวข้อในหนังสือทำไม่ทันอาจารย์ก็ทยอยเฉลยให้ค่ะ เนื้อหาส่วนใหญ่เกี่ยวกับการอ่าน เช่น เราจะหา main idea ตรงไหน อ่านทั้งหมดละเขียน topic เอง บางบทค่อนข้างยากอยู่ค่ะ"
01355119," ทักษะการอ่านภาษาอังกฤษที่จำเป็น
 (Essential English Reading Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,6852fe8b99a191d5c95269a3,เราเรียน เทอมปลาย 2567 เรียนกับ อ.ชุติมา อ.ใจดีนะคะ เป็นกันเอง สอนไปเร็วๆ แต่เข้าใจ มี Quiz เรื่อยๆ มีสอบมิดเทอมกับไฟนอลค่ะ ที่จำได้มีงานเดียวคืองานกลุ่มตอนไฟนอล กลุ่มละ 3-4 คน ให้นำเสนอหน้าห้อง เอาสิ่งที่เรียนไปใช้ เราไม่ชอบเขียน ไม่เก่งแกรมม่า เรียนอันนี้แล้วโอเคค่ะ เพราะตอนเขียนตอบเขียนตอบแบบสั้นๆ เหมาะกับคนที่อยากได้ทักษะการอ่านเพิ่ม เอาไปใช้ในชีวิตได้จริง ตอนแรกนึกว่าจะไม่ได้เอแล้วค่ะ เพราะมิดเทอมมีคนได้เยอะแบบมากๆๆ ตัดคะแนนอิงกลุ่ม แต่พอเกรดออกก็รู้สึกดีใจค่ะ สำหรับเราโอเคมาก ไม่เคร่งเรื่องแต่งกาย ไม่เคร่งเรื่องแต่งกาย ไม่เคร่งเรื่องแต่งกาย เช็คชื่อทุกคาบ เนื้อหาต้องท่องจำ เหมาะเรียนเป็นกลุ่ม ไม่เคร่งเรื่องแต่งกาย
01355119," ทักษะการอ่านภาษาอังกฤษที่จำเป็น
 (Essential English Reading Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,6802375c99a191d5c95268f9,"เราเรียนกับ อ.ปราถนา นะคะ
ขาดได้ไม่เกิน 3 ครั้ง ขาดครั้งที่ 4 หมดสิทธิ์สอบไฟนอล (ลา 2 ครั้ง=ขาด 1 ครั้ง) ไม่ค่อยเคร่งเรื่องการแต่งกาย but ห้ามรองเท้าแตะ ห้ามเสื้อกล้าม ห้ามกางเกงขาสั้น อ.เสียงพูดน่าฟัง มีความรู้แน่นมาก

เคยคิดว่าตัวเองเก่งอิ้งมาก แต่ได้ C+ มาครองก็งงๆเหมือนกัน มิดเทอม ไฟนอล ออกไม่ง่ายไม่ยาก แต่คะแนนตะลึงมาก มีทั้งกา เขียน จับคู่ แปลว่าอะไร แปลว่านอกจากจะอ่านบทความรู้เรื่องแล้ว ต้องเขียนตอบได้ดี เริ่ดๆอีกด้วยคะแนนถึงจะดี

ในเกณฑ์การให้คะแนนปีเรา
มิดเทอม 30, ไฟนอล 35, ควิซ (ออนไลน์) 25, งานกลุ่ม 10 "
01355119," ทักษะการอ่านภาษาอังกฤษที่จำเป็น
 (Essential English Reading Skills)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,6730212899a191d5c9526720,"วิชานี้เรียนกับอจ.ปราถนา
-อจ.ใจเย็นน่ารักมากๆๆ เรื่องเครื่องแต่งกายไม่เคร่งมากยกเว้นตอนพรีเซ้นงานกลุ่มท้ายเทอม
-ส่วนเรื่องการสอบ
—-> สอบกลางภาค ; ยากข้อสอบอาจจะดูไม่ยากแต่คะแนนที่ออกมาก็อาจจะตกใจอยู่พอสมควร สอบตรงตามที่สอนแต่ถ้าไม่ทวนมากแบบเราก็อาจจะได้น้อย ( พยายามทวนแล้วแต่ไม่มีอะไรให้อ่านเลยไม่ได้ทวนเยอะ ) 
—-> ควิซ /25 คะแนน สอบ 5 ครั้ง ควิซค่อนข้างที่จะง่ายกว่าข้อสอบจริงเยอะอยู่ ไม่ได้ยากมากจะมียากแค่บางครั้งส่วนใหญ่ก็ตามที่สอนมีออกพวก Reading  มาบ้างอันนี้จะง่าย กว่าที่ออกตามเนื้อหาที่สอนในห้อง * พยายามทำควิซให้ได้เยอะ ๆ เพราะว่าข้อสอบกลางภาคปลายภาคค่อนข้างที่จะคาดเดาได้ยากและหวังพึ่งได้ยากอยู่
—-> สอบปลายภาค ง่ายกว่ากลางภาคอยู่ สำหรับเราทำได้เยอะอยู่ แต่ก็ไม่รู้ว่าคะแนนสอบปลายภาคเท่าไหร่ แต่จากที่มาถามๆกับเพื่อนก็ตรงกับเพื่อนอยู่แต่ไม่รู้ว่าทั้งเพื่อนทั้งเราถูกไหม
-งานกลุ่ม วิชานี้จะให้พรีเซ้นให้เลือกบทความมาแล้วก็แยกเนื้อหาตามบทถ้าตั้งใจทำตั้งใจพรีเซ้นก็ได้เต็มอยู่แล้ว ( ส่วนใหญ่ได้ที่ประมาณ 19-20 เพราะว่าเพื่อนๆในเซคก็เก่งกันจริงๆ ) อจ.ก็จะให้คะแนนตามการพูดพรีเซ้น,เนื้อหาในสไลด์,พูดแบบไม่ติดขัด อื่น ๆ อีก อ่อแล้วก็มีการบ้านแบบงานกลุ่มในคาบ ไม่ได้ยากเพราะเป็นการบ้านแบบงานกลุ่ม ช่วยกันทำไม่ช่วยก็โดนเพื่อนเนรเทศจบ
**ส่วนเรื่องเช็คชื่อ มีเช็คชื่อทุกคาบ ลาเกิน 3-4 (อาจจะน้ะเพราะจำไม่ค่อยได้) ก็ไม่มีสิทธิสอบ
สรุป เรียนก็โอเคอ่านนสให้เนื้อหาแม่นๆเอา  เหมาะเรียนเป็นกลุ่ม แต่เรียนคนเดียวก็ได้หาเพื่อนใหม่ๆ"
01355121," คำและการออกเสียงในภาษาอังกฤษ
 (English Words and Pronunciation)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
4 - ด้านทักษะการคิด",review,661b6be599a191d5c95265c2,อาจารย์ปาริชาติน่ารักมาก เป็นกันเองสุดๆ เอนเตอร์เทนดีคลาสไม่น่าเบื่อเลย มีเรียนจากเพลงด้วย ส่วนใหญ่เน้นการออกเสียง วิชานี้ไม่มีสอบมิดเทอม ไฟนอล แต่มีควิซเรื่อยๆ ควิซไม่ได้ยากมากขนาดนั้น สอบกลุ่มบ้าง เดี่ยวบ้าง มีทั้งจับเองและสุ่มๆกันในห้อง มีงานกรุบกริบ มีกิจกรรมให้ทำบ่อยๆ ไม่น่าเบื่อ แต่ว่ามีเช็คชื่อ ควรไปเพราะบางทีมีควิซแบบเซอร์ไพรส์
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,67f1240d99a191d5c95268ac,วิชานี้คือ critical อ่านและเขียน เป็นวิชาที่ฟังดูยาก ตอนแรกก็กลัว ๆ แต่พอมาเรียนแล้วดีมาก คาบแรกก็เรื่อง มุมมอง ทำให้รุ้จักมุมมองต่าง ๆ ให้รับฟังความเห็นที่แตกต่าง คิดในหล่าย ๆ มุม แล้วก็ คุณค่าแบบต่าง ๆ  ความผิดพลาดทางการใช้เหตุผลแบบต่าง ๆ ฝึกอ่านวิเคราะห์กิจกรรมเยอะมากๆๆๆๆๆ แต่สนุกได้คิดและได้ความรู้  มีประโยชน์กับชีวิตจริง ตอนแรกไม่อยากทำเพราะเราอินโทรเวิด แต่พอทำๆ ไปได้รุ้จักเพื่อนใหม่ ได้รุ้ว่าเพื่อนๆ ต่างคณะคิดเห็นอย่างไร ครึ่งเทอมหลังเขียนทุกครั้งเลย มีสองงาน งานละ 400 คำ ตอนแรกก็กลัว แต่อาจารย์มีเทคนิคดี  อธิบายดี ชอบยกตัวอย่าง มีการใช้ ai ช่วยในการฝึกเขียนด้วย ดีมากเลย ฝึกเขียน พร้อม sola ดีมาก ๆ  ส่วนเรื่องเกรด เป็นการตัดเกรดที่ ไม่เหมือนวิชาอื่น ไม่ใช่อิงเกณฑ์ ไม่ใช่อิงกลุ่ม แต่ประเมินตามหัวข้อที่เรียน เป็นห้วข้อชัดเจนมาก ๆ มี 5 หัวข้อ  แล้วถ้าทำผิดก็สามารถซ่อมได้ ได้บีมา
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,656163ca99a191d5c95264f3,"เราเรียนเซคอ.น้ำทิพย์ อาจารย์ใจดีมากๆไม่เรียกถามไม่สุ่มตอบ สอนเข้าใจอธิบายดีมากๆ แนะนำๆ ไม่กดคะแนนเลย ให้ตามเกณฑ์สุดๆ อาจารย์จะเน้นว่าเวลาพรีเซ้นต้องมีอะไรบ้างเวลาไม่มั่นใจถามอาจารย์ได้เพราะถ้าพรีเซ้นผิดจะโดนหักคะแนน เวลาจะสอบก้จะแนะนำวิธีการทำควรทำพาร์ทไหนก่อน

ส่วนเกรดคืออย่างที่รู้ๆอิ้งสี่ตัดเอสูงปรี๊ด จริงๆเราว่ารีดดิ้งไม่ยากแต่มันพลาดง่ายสุดๆถ้าแบ่งเวลาไม่ดีคือทำไม่ทันแน่ๆ ซึ่งมิดเทอมเราได้คะแนนน้อยได้เกินครึ่งมานิดหน่อยเองเลยตั้งใจทำไฟนอล สรุปได้บีมาก็โอเคแล้วงับ ใครจะลงก็สู้ๆนะเราก็ไม่เก่งอิ้งแต่ว่าเรียนได้ สนุกๆ


"
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,6552546699a191d5c952640d,"ขออนุญาตมารีวิววิชา
01355119 ทักษะการอ่านภาษาอังกฤษที่จำเป็น (Essential English Reading Skills)

- เราเรียนกับ อ.น้ำทิพย์ ขอบคุณอาจารย์มากๆค่ะ ที่ไม่ค่อยเรียกถาม-ตอบ มันทำให้หนูสบายใจกับการเรียนมากๆ อาจารย์ใจดีและเข้าใจนิสิตมากๆ สำหรับคนไม่เก่งอิ้งแบบเรา เราว่าการเรียกถามตอบอิ้งมันสร้างความกดดันให้เรา จนเราอาจจะไม่อยากไปเรียนซึ่งวิชานี้ไม่เป็น นานๆทีอ.จะถาม หรือไม่คาบนึงก็อาจจะ3-5คน ถามคนเดิมๆถามคนที่อ.จำชื่อได้ เช็คชื่อทุกคาบแต่ไม่มีคะแนน ต้องแต่งตัวถูกระเบียบ

- สัดส่วนคะแนน ควิซ 25 คะแนน มิดเทอม30 ไฟนอล35 พรีเซ้นกลุ่ม10 คะแนน

- เนื้อหาที่สอน
เริ่มที่วิชานี้ก่อนวิชานี้คือการอ่าน เริ่มมาที่บท 1 2 3 เนื้อหาจะเป็น การเดาความหมายจากโครงสร้างคำ เอาหละแค่เริ่มมาก็ปวดหัวละ เนื้อหาเกี่ยวกับ root suffix prefix บทที่2 เกี่ยวกับการเดาคำในประโยคมีนอกเหนือก็นี้เยอะเป็นบทที่ยากที่สุดสำหรับเรากลางภาคเลย บท3 เกี่ยวกับ dictionary เนื้อหาบทนี้ง่ายสุด ส่วนบทที่4-7 จะเริ่มออกไปทางเนื้อหาแล้ว การดูmain idea, topic (ในส่วนนี้เน้นตอนออกสอบและเป็นเนื้อหาปลายภาคที่เน้น)


เกริ่นก่อนส่วนตัวเป็นคนไม่เก่งภาษาอังกฤษเลย แบบเราไม่เก่งจริง อ่อนมากๆ ไม่ได้ถ่อมตัวนะ เราอ่านอิงเราแปลได้แค่คำพื้นๆ พอเจอศัพท์ยากอยากจะวิ่งหนีออกจากห้องแล้วไปตะโกนด่าตัวเองดังๆ เรามาลงวิชานี้เพราะเราต้องเก็บอิ้ง3ตัว เราอยู่ที่อิ้ง4 ก็จริงแต่เราไม่ได้เก่งอิ้งเลย เราได้มาเรียนเพราะคะแนนโอเน็ตภาษาอังกฤษเราคาบเส้นได้เริ่มที่อิ้ง2เลยได้มาเรียนอิ้ง4 ******แต่ถ้าคุณเป็นคนที่เก่งภาษาอังกฤษถามได้ตอบได้ วิชานี้จะง่ายมากๆ เหมือนอ่านภาษาไทยแล้วรู้คำตอบเลย******

- เราจะมาบอกเกี่ยวกับคะแนนเก็บและวิธีการเตรียมตัวที่เราเตรียมฉบับคนไม่เก่งภาษาอังกฤษแบบเรา เนื้อหาที่เราจะพิมพ์ต่อไปนี้คือปสก.ของคนไม่เก่งแบบเราที่ต้องเรียนอิ้งฉบับคนหัวบึก (ไม่อยากอ่านข้ามได้นะ ไม่มีสาระเท่าไหร่)

อันดับแรกขอให้กำลังใจคนที่เจอปัญหาเหมือนเรามากๆ เราเข้าใจมากๆเพราะเราก็รู้สึกว่าเรากดดันมากๆกับการเรียนอิ้ง เราลงเรียนอิ้งนี้เพราะเราลงเรียนได้ตัวนี้พอดีเราเตรียมตัวแบบพอรู้ว่าตัวเองลงได้เริ่มทำใจแล้ว วีคที่2 อ.จะให้บทความทั้งหมดที่จะควิซให้ไปอ่านไปแปล สามารถจดเข้าไปดูได้จะปริ๊นหรือดูในไอแพดก็ได้ เราพยายามจำเนื้อหาให้ได้ว่าตรงไหนอยู่จุดไหน คำถามจะประมาณ Them We ในที่นี้หมายถึงใคร กล่าวถึงใคร เป็นยังไง ที่ไหน อะไรบ้าง ควิซบทความไม่ค่อยเกี่ยวกับเนื้อหาที่เรียนเท่าไหร่ มีตรงบ้างนิดเดียว เราได้22 คงคิดว่าไม่เก่งทำไมได้เยอะ เราจำบทความแต่ละควิซเยอะมากๆค่ะ แบบเยอะมากๆจะจำเนื้อหาเข้าหัวจำจนรู้ว่าบรรทัดไหนเนื้อหาเกี่ยวกับอะไร ตอนทำควิซเราไม่รีบเราทำช้ามากๆใครจะเสร็จก็เสร็จแต่เราจะนั่งทำจนกว่าจะหมดเวลาทำ ในส่วนการสอบ
ระหว่างที่เรียนบทที่2-3 เราเริ่มจำคำศัพท์บทที่1 เราจำทุกตัว มันมีเกือบ200 คำมั้ง เราจำทุกตัวจริงๆ พอจำได้แล้วเราก็เริ่มอ่านบทที่3 ดูวิธีการตอบการเขียน แนวโจย์ว่าจะออกมาเป็นยังไง พอเริ่มทำได้บางส่วนก็ไปจำบทที่2 ซึ่งเป็นบทที่ยากที่สุด เราเตือนสติตัวเองตลอดว่า โชคไม่ได้จะเข้าข้างเราตลอด เราเลยอ่านทุกบทไม่มีบทไหนที่ไม่อ่านเพราะทำไม่ได้อย่างน้อยต้องรู้วิธีการเดาวิธีการตอบว่าตอบยังไงดีถึงจะได้คะแนนมาบ้าง ข้อสอบกลางภาคเป็นแบบเขียนกับกามีให้จับคู่คำศัพท์ที่เอามาจากบทที่1 ***ใครอ่อนอิ้งให้เน้นจำศัพท์*** แต่ปลายภาคเขียนเยอะมากๆๆๆ พยายามทำกลางภาคให้ดีๆ พอเราสอบกลางภาคเสร็จคิดว่าน่าจะได้3 คะแนน 5555 เพราะทำไม่ได้ พอประกาศคะแนนออกมาเราได้ 13.xx มันได้เยอะกว่าที่เราคิดมากๆ แต่มันเต็ม 30 นะก็ถือว่าน้อย ส่วนนำเสนองานหากลุ่มดีๆ เราได้ 8 คะแนน น้อยสุด7.5 คะแนน ( เป็นเนื้อหาที่เราเรียนทั้งหมด ให้หาบทความมาแล้วใช้ความรู้ที่เรียนเอามาใช้ ) ส่วนปลายภาคเราอ่านทุกอย่างตั้งแต่โจทย์ยันคำตอบ ดูวิธีการถาม วิธีการตอบ วิธีการเดา ทริคต่างๆในการทำเนื้อหาข้อสอบเกี่ยวกับบทความเลย เขียนเยอะมากๆ ตัวหนังสือเยอะสุดๆ เราหาไฟล์reading มาทำ เราทำเยอะมากๆ แล้วเราก็ผิดเยอะมากๆเช่นกัน พอตอนสอบ เราว่าเราพอทำได้แม้จะแปลไม่ค่อยออก แต่สิ่งที่เราพยายามมาวิธีการต่างๆที่ได้เรียนรู้มันทำให้เราพอที่จะหาเจอวิธีการตอบ พอสอบเสร็จเราก็เครียดเพราะถ้าไม่ผ่านตัวนี้เทอมต่อไปมันจะลงอิ้ง4 ตัวอื่นยากมากกกก เพราะนิสิตส่วนใหญ่จะไปอัดลงเทอม2 ความคาดหวังในตัวอิ้งนี้คือ แค่ให้ผ่านพอ ขอแค่ผ่านในเทอมนี้ แล้วมันก็เป็นแบบนั้นจริงๆ พอเราผ่านเราก็ดีใจมากๆอย่างน้อยก็จบภายใน4ปีแน้วว

ถ้าพิมพ์แปลกๆ พิมพ์ผิดเยอะ เราก็ขอโทษด้วยนะงับ^^
"
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,65509ac699a191d5c95263de,"สำหรับคนที่หาวิชา 01355119 ทักษะการอ่านภาษาอังกฤษที่จำเป็น เชิญอ่านตรงนี้
***วิชานีัมันไม่ใช่วิชาเก็บเกรดแต่ถ้าต้องลงให้มันครบหน่วยกิจก็นี่แหละวะ***
-เช็คชื่อทุกคาบ ไม่มีผลต่อคะแนนแต่มีผลต่อการเข้าสอบ (อ.บอกเอง)
-คะแนนแบ่งเป็น 10(งานกลุ่ม)25(ควิซ)30(มิดเทอม)35(ไฟนอล)
มาสับคะแนนกันที่ละอัน
10 = งานกลุ่มจับกลุ่มหาบทความมาวิเคราะห์ ส่งพร้อมพรีตอนไฟนอล งานไม่ยากแต่ใช้เวลา และส่วนตัวคิดว่าคะแนนน้อยไปหน่อยสัก15ก็ยังดี
25 = ไม่ยาก ออกตามที่เรียนนั่นแหละ แต่ถ้าเก็บส่วนนี้ได้ไม่ถึงครึ่ง คุณจะเครียดตอนเกรดออก
30 = ท่องจำผสมอ่าน แนะนำเอาให้ได้เยอะๆตอนมิดเทอม
35 = อ่านล้วนๆ เป็นการยำรวมมิตรทุกบทที่เรียนมาในข้อสอบชุดเดียว
-ตัดเกรดอิงกลุ่ม ถ้าคิดว่าตัวเองได้คะแนนเก็บเยอะอย่าคิดว่าเกรดคุณจะสวย
-เรียนชิวๆ เราเรียนกับอ.ไทย คุยง่าย ให้คะแนนตามเนื้อผ้า(ตอนพรีงานกลุ่ม) นอกนั้นก็ตามสภาพตัวคุณเอง(ควิซ,สอบ)
-เหมาะเรียนเป็นกลุ่มจะชิวมากเพราะมีงานกลุ่มกับกิจกรรมกลุ่มในคาบ(บางครั้งไม่บ่อย)
-อ้อใช่  ไม่มีการบ้าน (ก็มีแหละแต่เป็นการขอความร่วมมือให้ทำมาก่อนมากกว่า ซึ่งเราไม่ทำไง5555555+)

สรุป = น่าเรียนแต่ถ้าอยากเก็บเอคุณต้องตึงพอตัวเรื่องภาษาอังกฤษ"
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,647d35b299a191d5c95262c2,"เอาจริงนะ ถ้าใครมาลงแล้วหวังจะเก็บเออะ หนีปายย มันยากมากเธออ เราแนะนำให้หนีปายย
เราเรียนเมื่อเทอมที่แล้ว เค้าเปลี่ยนเป็น 119 อาจารย์สอนเข้าใจดี(แหละ) เราเรียนเซคเช้าอะ สมองยังไม่ค่อยตื่นเท่าไหร่55555 
สอบเก็บคะแนนย่อย 25 คะแนน (แนะนำให้เก็บให้ได้เต็ม แล้วชีวิตจะสบาย)
เช็คชื่อทุกครั้ง ไม่ซีเรียสเรื่องเครื่องแต่งกายเท่าไหร่ แต่ต้องตรงเวลามากๆๆๆ ห้ามสายค่า
มิดเทอม 30 คะแนน
ปลายภาค 35 คะแนน
งานกลุ่ม 10 คะแนน
คือทุกอย่่างมันพอทำได้ แต่มันถูกไม่หมดนี่สิ555555 เช็คชื่อทุกคาบ"
01355201," การอ่านและเขียนภาษาอังกฤษอย่างมีวิจารณญาณ
 (Critical Reading and Writing in English)",3(3-0-6),คณะมนุษยศาสตร์,ภาษากับการสื่อสาร,"1 - ด้านการสื่อสารและสารสนเทศ
2 - ด้านภาวะผู้นำ
4 - ด้านทักษะการคิด",review,62a3b2d0530de20006a7151f,"เราเรียนตอนปีการศึกษา 2562 เทอมปลายค่า เรียนที่ห้อง สอบไฟนอลออนไลน์คับ 
<เซค อ.สจย>

⚠️ไม่ขอบอกว่าง่ายหรือยากนะ เพราะมีปัจจัยเยอะเยอะเกิน ทั้งสกิลส่วนตัว สกิลของคนที่เรียนด้วยกันงี้ ⚠️

🔅เนื้อหา🔅
มีสอนเดาความหมาย โดยการใช้ root prefix suffix สอนการใช้ dictionary สอนวิธีการอ่านโดยใช้เทคนิคต่างๆ สอนจับใจความสำคัญ การตั้งหัวข้อเรื่องงี้
🔹️งาน
- SRA 15 ชิ้น : เป็นงานอ่านเรื่องแล้วตอบคำถาม อ่านตามระดับสี (1 สีมี 15 เรื่อง) ระดับสีอิงจากเกรด eng 3 จำนวนข้อคำถาม แบ่งเป็น 2 พาร์ท พาร์ทแรกมีไม่เกิน 10 ข้อ พาร์ทที่สองมี 33 ข้อ อาจารย์จะให้ทำในห้อง ค่อยๆทยอยทำ ไม่มีบังคับจับเวลา มีให้บันทึกเวลาเฉยๆ  พอทำเสร็จแล้ว ก็หยิบเฉลยมาตรวจเอง บันทึกคะแนน แล้วค่อยให้อ.ตรวจอีกที อ.จะเซ็นต์ให้ ก็เสร็จ ➡️ ถ้าทำครบ คะแนนส่วนนี้ก็เต็ม
🔹️สอบย่อย (quiz) มี 5 ครั้ง : สอบตามบทที่เรียน อ.จะบอกก่อน 1 สัปดาห์ว่าจะสอบ คะแนนครั้ง 10 คะแนน เก็บเป็น 15%
🔹️มิดเทอม : สามารถเตรียมล่วงหน้าได้ มีส่วนที่ให้ท่องจำ มีเขียน จับคู่ กา
🔹️ไฟนอล : เตรียมล่วงหน้าไม่ได้ เตรียมใจไปพอ เป็นอ่านบทความ แล้วตอบคำถามไปเรื่อยๆ
🔹️อื่นๆ : 
-เราเรียนคาบละ 3 ชม. อ.จะเผื่อให้ทำ SRA ประมาณ 1 ชม. หรือ 1 ชม.กว่าๆ ถ้าทำเสร็จก่อนก็กลับก่อน เราเลิกก่อนประมาณครึ่งชม.ตลอด บางทีเลิกก่อน 1 ชม.งี้ ชิลมาก
-ตัวเนื้อหาอ.สอนไม่นาน จะคอยเน้นเฉพาะจุดที่ข้อสอบออก แนวข้อสอบก็เหมือนกับที่อ.บอก ไม่หลุดไปมากกว่านั้น
-เหมาะกับคนที่ไม่มีเพื่อนลงด้วยมากๆ เพราะไม่มีงานกลุ่ม ต่างคนต่างทำอย่างแท้จริง"
